Area_contruida,precio_millon
86,250
118,385
130,395
181,419
86,240
98,320
170,480
96,268
85,240
170,450
87,240
"118,42",385
86,290
85,240
96,272
86,250
86,250
130,395
134,385
80,255
130,430
87,260
130,385
89,290
195,450
170,410
